assertion_id,fixture_id,kind,statement,basis_refs
AKF-A043,AKF-016,must,A purge freezes an exact inspectable target manifest before execution and expands any canonical derivative that still retains prohibited material.,AKS-C007;AKS-C079;AKS-C132;AKS-C133
AKF-A044,AKF-016,must,Purge reporting distinguishes current ActaKit authority from retained backups or storage outside the declared erasure boundary.,AKS-C079;AKS-C120;AKS-C126
AKF-A045,AKF-016,must,Shared physical bytes cannot be claimed erased while an in-scope retained Artifact still lawfully references the same ArchiveObject.,AKS-C052;AKS-C132
AKF-A046,AKF-011,must,ClaimRelation traversal distinguishes deduplicated node reachability from edge/path enumeration so parallel direct relations remain inspectable without multiplying reachability results.,AKS-C136;AKS-T030
AKF-A047,AKF-002,must,When an Acquisition records a source locator the locator must belong to the same Source identity recorded by that Acquisition.,AKS-C009
AKF-A048,AKF-001,must,A retained Representation belongs to one Artifact custody chain and a parent Representation cannot silently come from a different Artifact.,AKS-T002;AKS-C119
AKF-A049,AKF-007,must,A mention-derived ClaimEntityLink records the exact accepted MentionResolutionRevision that resolved that mention to that Entity.,AKS-C021;AKS-C063;AKS-C097
AKF-A050,AKF-009,must,A later mention-resolution correction or entity split cannot leave a superseded ClaimEntityLink indistinguishable from the current anchor.,AKS-C097;AKS-C115;AKS-T017
AKF-A051,AKF-009,must,EntityReconciliation distinguishes candidate operative and rejected lineage and preserves attributable review instead of letting every recorded merge/split affect current retrieval.,AKS-C063;AKS-C097;AKS-C115
AKF-A052,AKF-011,must,A wrong machine Tag anchor can be rejected/corrected without deleting its historical assignment or forcing a new ClaimRevision.,AKS-C041;AKS-C055;AKS-C077
AKF-A053,AKF-006,must,A persisted machine/rule semantic output retains attributable ProcessRun identity rather than origin_kind alone.,AKS-C004;AKS-C077;AKS-T002
AKF-A054,AKF-009,must,Promoting or correcting an EntityReconciliation preserves the prior candidate/event through explicit supersession rather than mutating its lifecycle in place.,AKS-C063;AKS-C097;AKS-C115
AKF-A055,AKF-003,must,Correcting title issuer date language or visibility preserves stable CivicDocument identity and prior metadata through a new CivicDocumentRevision.,AKS-C011;AKS-C051;AKS-C066;AKS-C118
AKF-A056,AKF-011,must,Relation-type directionality is explicit: symmetric contradictions/same-matter are retrievable from either endpoint while directed relations are not silently reversed or duplicated.,AKS-C041;AKS-C129;AKS-T030
